contrast,dataset,sample,role,module,raw_module_score,z_vs_control
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-14,case,AMA,1.7161865804901384,1.7161865804901384
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-15,case,AMA,0.9250408299781471,0.9250408299781471
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-01,case,AMA,0.43312951697686125,0.43312951697686125
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-03,case,AMA,-0.3876319130160422,-0.3876319130160422
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-06,case,AMA,0.8453002500533414,0.8453002500533414
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-10,case,AMA,-0.5658942516689726,-0.5658942516689726
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-02,case,AMA,-1.772913211510538,-1.772913211510538
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-11,case,AMA,2.779149615406354,2.779149615406354
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-12,case,AMA,-0.46885884567309444,-0.46885884567309444
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-21,case,AMA,0.5877682622414656,0.5877682622414656
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-16,case,AMA,-0.5156797462514774,-0.5156797462514774
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-17,case,AMA,-0.09088849930185511,-0.09088849930185511
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-20,case,AMA,0.7472896941624582,0.7472896941624582
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF-22,case,AMA,0.6388472390710304,0.6388472390710304
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-03,control,AMA,-1.024334913349703,-1.024334913349703
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-05,control,AMA,-0.13463848105092327,-0.13463848105092327
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-06,control,AMA,1.357422661608612,1.357422661608612
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-07,control,AMA,0.250733425603727,0.250733425603727
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-01,control,AMA,0.6900236785281951,0.6900236785281951
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-02,control,AMA,0.368591998201739,0.368591998201739
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-04,control,AMA,-0.2996037712206942,-0.2996037712206942
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,NH-08,control,AMA,-1.208194598320939,-1.208194598320939
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat1,case,arterial_maturation,3.9368428281084724,-2.040678508174249
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat3,case,arterial_maturation,4.262940835680321,-0.967654456086182
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat2,case,arterial_maturation,4.13378220994609,-1.3926503429958417
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat5,case,arterial_maturation,4.2554256401979735,-0.9923831735927603
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat4,case,arterial_maturation,4.552322614761316,-0.015444991508179903
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control4,control,arterial_maturation,4.96269259571757,1.3348756163966826
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control2,control,arterial_maturation,4.58461614756858,0.09081673540977694
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control3,control,arterial_maturation,4.433334525174526,-0.40697477419323336
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control1,control,arterial_maturation,4.136815879398685,-1.3826680670753055
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control5,control,arterial_maturation,4.6676230222269375,0.36395048946208514
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat1,case,endothelial_matrix_core,7.654092771774566,-1.8484372533383122
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat3,case,endothelial_matrix_core,9.16742791708359,1.3153530259402608
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat2,case,endothelial_matrix_core,7.6200490250896555,-1.9196093761597572
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat5,case,endothelial_matrix_core,8.005887645482675,-1.112972141602953
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat4,case,endothelial_matrix_core,8.330912273835313,-0.43347311397796046
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control4,control,endothelial_matrix_core,9.300404083755211,1.5933540389977452
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control2,control,endothelial_matrix_core,8.226398991789496,-0.651969398041022
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control3,control,endothelial_matrix_core,8.282981344597912,-0.5336778891516133
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control1,control,endothelial_matrix_core,8.717234576227069,0.3741753099446682
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control5,control,endothelial_matrix_core,8.164257894416883,-0.7818820617497817
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat1,case,tgfb_plasticity_core,4.196300081010518,-4.684242619490553
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat3,case,tgfb_plasticity_core,5.408030057290499,0.6029825850675593
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat2,case,tgfb_plasticity_core,4.34720526507438,-4.025787593783922
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat5,case,tgfb_plasticity_core,4.331692771679016,-4.093474329006322
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat4,case,tgfb_plasticity_core,4.95528009366129,-1.3725326418578934
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control4,control,tgfb_plasticity_core,5.639433525134972,1.6126813393771233
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control2,control,tgfb_plasticity_core,5.0495260240116915,-0.9613028562372951
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control3,control,tgfb_plasticity_core,5.271758939759074,0.008381393903356139
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control1,control,tgfb_plasticity_core,5.2764610620922445,0.028898489462201117
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control5,control,tgfb_plasticity_core,5.112010879166131,-0.6886583665053855
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat1,case,AMA,2.857786127001038,2.857786127001038
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat3,case,AMA,-0.31689371830721275,-0.31689371830721275
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat2,case,AMA,2.4460157709798405,2.4460157709798405
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat5,case,AMA,2.066276548067345,2.066276548067345
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,treat4,case,AMA,0.607150249114678,0.607150249114678
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control4,control,AMA,-1.5136369982571836,-1.5136369982571836
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control2,control,AMA,0.50748517295618,0.50748517295618
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control3,control,AMA,0.31075708981383016,0.31075708981383016
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control1,control,AMA,0.32653142255614537,0.32653142255614537
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,control5,control,AMA,0.3688633129310273,0.3688633129310273
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852124,case,arterial_maturation,5.064069437500001,0.6142890846614399
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852126,case,arterial_maturation,5.0434020625,0.4945382916078252
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852128,case,arterial_maturation,5.1660331375,1.2050866067309143
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852130,case,arterial_maturation,5.1126034125,0.895504381538483
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852132,case,arterial_maturation,5.1891330875,1.3389322127645187
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852138,case,arterial_maturation,4.88164955,-0.44268724624056804
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852148,case,arterial_maturation,4.945439525,-0.07307571622670861
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852150,case,arterial_maturation,4.9404927875,-0.10173807604033049
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852158,case,arterial_maturation,5.0637685999999995,0.6125459736371615
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852160,case,arterial_maturation,4.958761325,0.0041133856743121
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852134,control,arterial_maturation,4.7945547374999995,-0.9473315403384255
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852136,control,arterial_maturation,4.9174639,-0.23517193211868564
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852140,control,arterial_maturation,4.612961049999999,-1.999520707644623
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852142,control,arterial_maturation,5.0519887625,0.5442913025593077
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852144,control,arterial_maturation,5.0349202875,0.4453932365269408
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852146,control,arterial_maturation,5.035350875,0.44788814430327467
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852152,control,arterial_maturation,4.8376561250000005,-0.6975937127315723
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852154,control,arterial_maturation,5.215228837500001,1.4901360670434909
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852156,control,arterial_maturation,4.9864798375,0.16471984170181728
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852162,control,arterial_maturation,5.0939096875,0.7871893006984546
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852124,case,endothelial_matrix_core,7.203603069387754,2.530726282991499
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852126,case,endothelial_matrix_core,6.796304567857143,0.5734312584867459
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852128,case,endothelial_matrix_core,7.241638539285715,2.7135077950918642
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852130,case,endothelial_matrix_core,7.005468726530613,1.5785809595973865
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852132,case,endothelial_matrix_core,6.861797297959184,0.8881601226692306
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852138,case,endothelial_matrix_core,7.15849677755102,2.3139655528289222
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852148,case,endothelial_matrix_core,7.610818682653061,4.4876229834448225
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852150,case,endothelial_matrix_core,7.145746668367347,2.252694212096478
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852158,case,endothelial_matrix_core,7.490907469387755,3.911383148963447
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852160,case,endothelial_matrix_core,6.964711524489796,1.3827200161678397
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852134,control,endothelial_matrix_core,6.670780351020407,-0.029782168879455784
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852136,control,endothelial_matrix_core,6.892444213265307,1.035435535222118
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852140,control,endothelial_matrix_core,6.366156465306122,-1.4936687621598959
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852142,control,endothelial_matrix_core,6.485464293367348,-0.9203285279799401
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852144,control,endothelial_matrix_core,6.4936982341836735,-0.8807598791111203
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852146,control,endothelial_matrix_core,6.997393911734695,1.5397769994441948
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852152,control,endothelial_matrix_core,6.8049243765306136,0.6148542162569436
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852154,control,endothelial_matrix_core,6.830562202551021,0.7380581787568897
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852156,control,endothelial_matrix_core,6.500451891836735,-0.8483048112140625
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852162,control,endothelial_matrix_core,6.7279020433673455,0.24471921966432422
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852124,case,tgfb_plasticity_core,5.129794175,-0.5339217354794942
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852126,case,tgfb_plasticity_core,5.106846825000001,-0.7420037103282614
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852128,case,tgfb_plasticity_core,5.1602688125,-0.2575838248361905
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852130,case,tgfb_plasticity_core,5.19209005,0.030964784965460835
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852132,case,tgfb_plasticity_core,5.2442947520833325,0.5043465700470426
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852138,case,tgfb_plasticity_core,5.108810391666667,-0.7241984809772829
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852148,case,tgfb_plasticity_core,5.278782110416667,0.8170710297043686
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852150,case,tgfb_plasticity_core,5.235569641666666,0.425229015894885
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852158,case,tgfb_plasticity_core,5.142752897916666,-0.41641463091107905
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852160,case,tgfb_plasticity_core,5.105924187499999,-0.7503700024303914
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852134,control,tgfb_plasticity_core,5.174358747916667,-0.12981911183047148
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852136,control,tgfb_plasticity_core,5.169348149999999,-0.17525421042239497
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852140,control,tgfb_plasticity_core,5.1193438166666665,-0.6286834922783121
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852142,control,tgfb_plasticity_core,4.997276279166667,-1.7355674796636495
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852144,control,tgfb_plasticity_core,5.3578569145833335,1.5341055200389941
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852146,control,tgfb_plasticity_core,5.220841702083333,0.29167900885906184
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852152,control,tgfb_plasticity_core,5.215921995833334,0.24706809770044583
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852154,control,tgfb_plasticity_core,5.299500066666666,1.004937308439405
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852156,control,tgfb_plasticity_core,5.057201339583334,-1.1921790311311486
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852162,control,tgfb_plasticity_core,5.27510341875,0.7837133902880621
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852124,case,AMA,-0.870364544057815,-0.870364544057815
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852126,case,AMA,-0.10865527992210326,-0.10865527992210326
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852128,case,AMA,-1.2203368589955292,-1.2203368589955292
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852130,case,AMA,-0.8350167087004433,-0.8350167087004433
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852132,case,AMA,-0.9104796351602639,-0.9104796351602639
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852138,case,AMA,-0.3823599418703571,-0.3823599418703571
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852148,case,AMA,-1.7438727656408275,-1.7438727656408275
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852150,case,AMA,-0.8587283839836775,-0.8587283839836775
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852158,case,AMA,-1.369171497229843,-1.369171497229843
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852160,case,AMA,-0.21215446647058678,-0.21215446647058678
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852134,control,AMA,0.36897760701611754,0.36897760701611754
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852136,control,AMA,-0.2083364642270125,-0.2083364642270125
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852140,control,AMA,1.3739576540276104,1.3739576540276104
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852142,control,AMA,0.7038682350280939,0.7038682350280939
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852144,control,AMA,-0.3662462924849382,-0.3662462924849382
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852146,control,AMA,-0.7597813842021771,-0.7597813842021771
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852152,control,AMA,-0.054776200408605695,-0.054776200408605695
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852154,control,AMA,-1.0777105180799287,-1.0777105180799287
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852156,control,AMA,0.6252546668811313,0.6252546668811313
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,GSM3852162,control,AMA,-0.6052073035502804,-0.6052073035502804
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852123,case,arterial_maturation,5.058232425,0.21123991309388915
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852125,case,arterial_maturation,4.944715575,-0.8939425126802123
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852127,case,arterial_maturation,5.4753277874999995,4.272015599759597
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852129,case,arterial_maturation,5.262279725,2.1978127433535035
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852131,case,arterial_maturation,5.320657474999999,2.7661694530070315
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852137,case,arterial_maturation,5.1738130375,1.3365148101264188
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852147,case,arterial_maturation,5.095593475,0.5749812948223982
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852149,case,arterial_maturation,5.3070460375,2.6336506109626883
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852157,case,arterial_maturation,5.09421295,0.5615407177772999
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852159,case,arterial_maturation,5.107658112499999,0.6924407322392593
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852124,control,arterial_maturation,5.064069437500001,0.2680681604776433
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852126,control,arterial_maturation,5.0434020625,0.06685380651271687
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852128,control,arterial_maturation,5.1660331375,1.2607709117159185
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852130,control,arterial_maturation,5.1126034125,0.7405874051797242
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852132,control,arterial_maturation,5.1891330875,1.4856684381735343
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852138,control,arterial_maturation,4.88164955,-1.5079435397826257
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852148,control,arterial_maturation,4.945439525,-0.8868942478883384
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852150,control,arterial_maturation,4.9404927875,-0.9350549161055925
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852158,control,arterial_maturation,5.0637685999999995,0.26513925328884247
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852160,control,arterial_maturation,4.958761325,-0.7571952715718059
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852123,case,endothelial_matrix_core,6.798793946938775,-1.3485993882169753
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852125,case,endothelial_matrix_core,7.115425699489796,-0.12562129414805845
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852127,case,endothelial_matrix_core,7.297534708163264,0.5777678212703963
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852129,case,endothelial_matrix_core,7.176700960204081,0.11105206838799053
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852131,case,endothelial_matrix_core,6.866669180612244,-1.0864338813034338
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852137,case,endothelial_matrix_core,6.803465973979591,-1.3305538615767027
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852147,case,endothelial_matrix_core,7.039639591326531,-0.41834225271166836
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852149,case,endothelial_matrix_core,6.908560408673469,-0.9246306071852842
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852157,case,endothelial_matrix_core,7.297043418877551,0.5758702351014889
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852159,case,endothelial_matrix_core,6.781490079081633,-1.4154349192761628
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852124,control,endothelial_matrix_core,7.203603069387754,0.21496044128745626
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852126,control,endothelial_matrix_core,6.796304567857143,-1.3582145201806572
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852128,control,endothelial_matrix_core,7.241638539285715,0.36187099623986185
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852130,control,endothelial_matrix_core,7.005468726530613,-0.5503259175339908
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852132,control,endothelial_matrix_core,6.861797297959184,-1.1052513426400294
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852138,control,endothelial_matrix_core,7.15849677755102,0.04073910569314826
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852148,control,endothelial_matrix_core,7.610818682653061,1.7878152499853361
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852150,control,endothelial_matrix_core,7.145746668367347,-0.008507705793664645
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852158,control,endothelial_matrix_core,7.490907469387755,1.3246627522488215
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852160,control,endothelial_matrix_core,6.964711524489796,-0.7077490593063197
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852123,case,tgfb_plasticity_core,5.059376556249999,-1.7468313362211474
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852125,case,tgfb_plasticity_core,5.034341589583334,-2.14032703888234
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852127,case,tgfb_plasticity_core,4.953310595833333,-3.4139595644429597
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852129,case,tgfb_plasticity_core,5.1013463833333335,-1.0871561379827084
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852131,case,tgfb_plasticity_core,4.9723384062500005,-3.114883407094604
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852137,case,tgfb_plasticity_core,5.0666136250000005,-1.633080217998933
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852147,case,tgfb_plasticity_core,5.156746141666666,-0.21639137432670644
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852149,case,tgfb_plasticity_core,4.997735664583334,-2.7156932605045716
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852157,case,tgfb_plasticity_core,5.1101941562499995,-0.9480882228068547
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852159,case,tgfb_plasticity_core,4.9854285479166665,-2.909134601368499
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852124,control,tgfb_plasticity_core,5.129794175,-0.640018184092833
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852126,control,tgfb_plasticity_core,5.106846825000001,-1.0007010534846699
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852128,control,tgfb_plasticity_core,5.1602688125,-0.16102258341664924
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852130,control,tgfb_plasticity_core,5.19209005,0.33913866610016224
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852132,control,tgfb_plasticity_core,5.2442947520833325,1.1596840337858936
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852138,control,tgfb_plasticity_core,5.108810391666667,-0.9698380187736712
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852148,control,tgfb_plasticity_core,5.278782110416667,1.7017509548644465
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852150,control,tgfb_plasticity_core,5.235569641666666,1.0225441086597298
